diagnosis_date,count,incomplete,case_count_7day_avg,total
05/19/2022,1,-,0.0,
05/20/2022,0,-,0.0,
05/21/2022,0,-,0.0,
05/22/2022,0,-,0.0,
05/23/2022,0,-,0.0,
05/24/2022,2,-,0.0,
05/25/2022,1,-,1.0,
05/26/2022,0,-,0.0,
05/27/2022,1,-,1.0,
05/28/2022,2,-,1.0,
05/29/2022,0,-,1.0,
05/30/2022,0,-,1.0,
05/31/2022,1,-,1.0,
06/01/2022,1,-,1.0,
06/02/2022,1,-,1.0,
06/03/2022,2,-,1.0,
06/04/2022,1,-,1.0,
06/05/2022,1,-,1.0,
06/06/2022,2,-,1.0,
06/07/2022,0,-,1.0,
06/08/2022,2,-,1.0,
06/09/2022,2,-,1.0,
06/10/2022,1,-,1.0,
06/11/2022,0,-,1.0,
06/12/2022,2,-,1.0,
06/13/2022,2,-,1.0,
06/14/2022,7,-,2.0,
06/15/2022,3,-,2.0,
06/16/2022,5,-,3.0,
06/17/2022,2,-,3.0,
06/18/2022,4,-,4.0,
06/19/2022,1,-,3.0,
06/20/2022,5,-,4.0,
06/21/2022,9,-,4.0,
06/22/2022,8,-,5.0,
06/23/2022,8,-,5.0,
06/24/2022,2,-,5.0,
06/25/2022,6,-,6.0,
06/26/2022,9,-,7.0,
06/27/2022,19,-,9.0,
06/28/2022,7,-,8.0,
06/29/2022,14,-,9.0,
06/30/2022,21,-,11.0,
07/01/2022,24,-,14.0,
07/02/2022,7,-,14.0,
07/03/2022,9,-,14.0,
07/04/2022,10,-,13.0,
07/05/2022,56,-,20.0,
07/06/2022,23,-,21.0,
07/07/2022,58,-,27.0,
07/08/2022,46,-,30.0,
07/09/2022,22,-,32.0,
07/10/2022,21,-,34.0,
07/11/2022,67,-,42.0,
07/12/2022,60,-,42.0,
07/13/2022,66,-,49.0,
07/14/2022,68,-,50.0,
07/15/2022,60,-,52.0,
07/16/2022,29,-,53.0,
07/17/2022,34,-,55.0,
07/18/2022,74,-,56.0,
07/19/2022,83,-,59.0,
07/20/2022,88,-,62.0,
07/21/2022,72,-,63.0,
07/22/2022,84,-,66.0,
07/23/2022,35,-,67.0,
07/24/2022,43,-,68.0,
07/25/2022,94,-,71.0,
07/26/2022,85,-,72.0,
07/27/2022,73,-,69.0,
07/28/2022,77,-,70.0,
07/29/2022,72,-,68.0,
07/30/2022,60,-,72.0,
07/31/2022,46,-,72.0,
08/01/2022,93,-,72.0,
08/02/2022,82,-,72.0,
08/03/2022,74,-,72.0,
08/04/2022,73,-,71.0,
08/05/2022,70,-,71.0,
08/06/2022,36,-,68.0,
08/07/2022,32,-,66.0,
08/08/2022,81,-,64.0,
08/09/2022,64,-,61.0,
08/10/2022,64,-,60.0,
08/11/2022,73,-,60.0,
08/12/2022,57,-,58.0,
08/13/2022,20,-,56.0,
08/14/2022,27,-,55.0,
08/15/2022,69,-,53.0,
08/16/2022,50,-,51.0,
08/17/2022,36,-,47.0,
08/18/2022,50,-,44.0,
08/19/2022,47,-,43.0,
08/20/2022,21,-,43.0,
08/21/2022,18,-,42.0,
08/22/2022,30,-,36.0,
08/23/2022,28,-,33.0,
08/24/2022,25,104,31.0,0
08/25/2022,18,104,27.0,0
08/26/2022,14,104,22.0,0
08/27/2022,1,104,19.0,0
08/28/2022,5,104,17.0,0
08/29/2022,3,104,13.0,0
08/30/2022,0,104,9.0,3062
