diagnosis_date,count,incomplete,case_count_7day_avg,total
5/19/2022,1,-,0,
5/20/2022,0,-,0,
5/21/2022,0,-,0,
5/22/2022,0,-,0,
5/23/2022,0,-,0,
5/24/2022,2,-,0,
5/25/2022,1,-,1,
5/26/2022,0,-,0,
5/27/2022,1,-,1,
5/28/2022,2,-,1,
5/29/2022,0,-,1,
5/30/2022,0,-,1,
5/31/2022,1,-,1,
6/1/2022,1,-,1,
6/2/2022,1,-,1,
6/3/2022,2,-,1,
6/4/2022,1,-,1,
6/5/2022,1,-,1,
6/6/2022,2,-,1,
6/7/2022,0,-,1,
6/8/2022,1,-,1,
6/9/2022,2,-,1,
6/10/2022,1,-,1,
6/11/2022,0,-,1,
6/12/2022,2,-,1,
6/13/2022,2,-,1,
6/14/2022,7,-,2,
6/15/2022,3,-,2,
6/16/2022,5,-,3,
6/17/2022,2,-,3,
6/18/2022,4,-,4,
6/19/2022,1,-,3,
6/20/2022,5,-,4,
6/21/2022,9,-,4,
6/22/2022,8,-,5,
6/23/2022,7,-,5,
6/24/2022,2,-,5,
6/25/2022,6,-,5,
6/26/2022,9,-,7,
6/27/2022,19,-,9,
6/28/2022,7,-,8,
6/29/2022,14,-,9,
6/30/2022,21,-,11,
7/1/2022,24,-,14,
7/2/2022,7,-,14,
7/3/2022,9,-,14,
7/4/2022,10,-,13,
7/5/2022,56,-,20,
7/6/2022,23,-,21,
7/7/2022,58,-,27,
7/8/2022,46,-,30,
7/9/2022,22,-,32,
7/10/2022,21,-,34,
7/11/2022,67,-,42,
7/12/2022,60,-,42,
7/13/2022,66,-,49,
7/14/2022,68,-,50,
7/15/2022,60,-,52,
7/16/2022,29,-,53,
7/17/2022,34,-,55,
7/18/2022,74,-,56,
7/19/2022,83,-,59,
7/20/2022,88,-,62,
7/21/2022,72,-,63,
7/22/2022,84,-,66,
7/23/2022,35,-,67,
7/24/2022,43,-,68,
7/25/2022,94,-,71,
7/26/2022,83,-,71,
7/27/2022,73,-,69,
7/28/2022,77,-,70,
7/29/2022,72,-,68,
7/30/2022,60,-,72,
7/31/2022,43,-,72,
8/1/2022,92,-,71,
8/2/2022,82,-,71,
8/3/2022,74,-,71,
8/4/2022,73,-,71,
8/5/2022,70,-,71,
8/6/2022,34,-,67,
8/7/2022,32,-,65,
8/8/2022,75,-,63,
8/9/2022,57,-,59,
8/10/2022,61,-,57,
8/11/2022,72,-,57,
8/12/2022,57,-,55,
8/13/2022,20,-,53,
8/14/2022,27,-,53,
8/15/2022,67,-,52,
8/16/2022,50,-,51,
8/17/2022,35,-,47,
8/18/2022,49,-,44,
8/19/2022,39,104,41,0
8/20/2022,12,104,40,0
8/21/2022,3,104,36,0
8/22/2022,8,104,28,0
8/23/2022,3,104,21,0
8/24/2022,1,104,16,0
8/25/2022,0,104,9,
