diagnosis_date,count,incomplete,case_count_7day_avg,total
05/19/2022,1,-,0.0,
05/20/2022,0,-,0.0,
05/21/2022,0,-,0.0,
05/22/2022,0,-,0.0,
05/23/2022,0,-,0.0,
05/24/2022,0,-,0.0,
05/25/2022,1,-,0.0,
05/26/2022,0,-,0.0,
05/27/2022,0,-,0.0,
05/28/2022,2,-,0.0,
05/29/2022,0,-,0.0,
05/30/2022,0,-,0.0,
05/31/2022,0,-,0.0,
06/01/2022,2,-,1.0,
06/02/2022,2,-,1.0,
06/03/2022,0,-,1.0,
06/04/2022,1,-,1.0,
06/05/2022,0,-,1.0,
06/06/2022,2,-,1.0,
06/07/2022,0,-,1.0,
06/08/2022,0,-,1.0,
06/09/2022,2,-,1.0,
06/10/2022,2,-,1.0,
06/11/2022,0,-,1.0,
06/12/2022,0,-,1.0,
06/13/2022,4,-,1.0,
06/14/2022,7,-,2.0,
06/15/2022,1,-,2.0,
06/16/2022,4,-,3.0,
06/17/2022,3,-,3.0,
06/18/2022,4,-,3.0,
06/19/2022,0,-,3.0,
06/20/2022,5,-,3.0,
06/21/2022,5,-,3.0,
06/22/2022,10,-,4.0,
06/23/2022,7,-,5.0,
06/24/2022,2,-,5.0,
06/25/2022,5,-,5.0,
06/26/2022,11,-,6.0,
06/27/2022,17,-,8.0,
06/28/2022,9,-,9.0,
06/29/2022,12,-,9.0,
06/30/2022,17,-,10.0,
07/01/2022,21,-,13.0,
07/02/2022,5,-,13.0,
07/03/2022,9,-,13.0,
07/04/2022,8,-,12.0,
07/05/2022,53,-,18.0,
07/06/2022,24,-,20.0,
07/07/2022,64,-,26.0,
07/08/2022,49,-,30.0,
07/09/2022,21,-,33.0,
07/10/2022,19,-,34.0,
07/11/2022,65,-,42.0,
07/12/2022,61,-,43.0,
07/13/2022,65,-,49.0,
07/14/2022,63,-,49.0,
07/15/2022,58,-,50.0,
07/16/2022,29,-,51.0,
07/17/2022,33,-,53.0,
07/18/2022,77,-,55.0,
07/19/2022,86,-,59.0,
07/20/2022,91,-,62.0,
07/21/2022,72,-,64.0,
07/22/2022,82,-,67.0,
07/23/2022,37,-,68.0,
07/24/2022,42,-,70.0,
07/25/2022,97,-,72.0,
07/26/2022,87,-,73.0,
07/27/2022,76,-,70.0,
07/28/2022,77,-,71.0,
07/29/2022,71,-,70.0,
07/30/2022,58,-,73.0,
07/31/2022,41,-,72.0,
08/01/2022,93,-,72.0,
08/02/2022,82,-,71.0,
08/03/2022,81,-,72.0,
08/04/2022,75,-,72.0,
08/05/2022,71,-,72.0,
08/06/2022,36,-,68.0,
08/07/2022,32,-,67.0,
08/08/2022,83,-,66.0,
08/09/2022,64,-,63.0,
08/10/2022,69,-,61.0,
08/11/2022,77,-,62.0,
08/12/2022,60,-,60.0,
08/13/2022,21,-,58.0,
08/14/2022,25,-,57.0,
08/15/2022,71,-,55.0,
08/16/2022,52,-,54.0,
08/17/2022,37,-,49.0,
08/18/2022,51,-,45.0,
08/19/2022,48,-,44.0,
08/20/2022,22,-,44.0,
08/21/2022,20,-,43.0,
08/22/2022,37,-,38.0,
08/23/2022,37,-,36.0,
08/24/2022,28,-,35.0,
08/25/2022,29,-,32.0,
08/26/2022,36,-,30.0,
08/27/2022,17,-,29.0,
08/28/2022,17,-,29.0,
08/29/2022,33,-,28.0,
08/30/2022,34,-,28.0,
08/31/2022,25,-,27.0,
09/01/2022,20,-,26.0,
09/02/2022,17,-,23.0,
09/03/2022,14,-,23.0,
09/04/2022,15,-,23.0,
09/05/2022,13,-,20.0,
09/06/2022,27,-,19.0,
09/07/2022,19,-,18.0,
09/08/2022,23,-,18.0,
09/09/2022,17,-,18.0,
09/10/2022,16,-,19.0,
09/11/2022,7,-,17.0,
09/12/2022,26,-,19.0,
09/13/2022,11,-,17.0,
09/14/2022,14,-,16.0,
09/15/2022,12,-,15.0,
09/16/2022,14,-,14.0,
09/17/2022,9,-,13.0,
09/18/2022,6,-,13.0,
09/19/2022,16,-,12.0,
09/20/2022,11,-,12.0,
09/21/2022,8,-,11.0,
09/22/2022,12,-,11.0,
09/23/2022,7,-,10.0,
09/24/2022,5,-,9.0,
09/25/2022,3,-,9.0,
09/26/2022,13,-,8.0,
09/27/2022,8,-,8.0,
09/28/2022,7,-,8.0,
09/29/2022,4,-,7.0,
09/30/2022,10,-,7.0,
10/01/2022,5,-,7.0,
10/02/2022,4,-,7.0,
10/03/2022,4,-,6.0,
10/04/2022,12,-,7.0,
10/05/2022,4,-,6.0,
10/06/2022,7,-,7.0,
10/07/2022,3,-,6.0,
10/08/2022,5,-,6.0,
10/09/2022,1,-,5.0,
10/10/2022,7,-,6.0,
10/11/2022,6,-,5.0,
10/12/2022,4,-,5.0,
10/13/2022,6,-,5.0,
10/14/2022,5,-,5.0,
10/15/2022,5,107,5.0,0
10/16/2022,2,107,5.0,0
10/17/2022,5,107,5.0,0
10/18/2022,0,107,4.0,0
10/19/2022,1,107,3.0,0
10/20/2022,0,107,3.0,0
10/21/2022,0,107,2.0,3712
