diagnosis_date,count,INCOMPLETE,total
05/19/2022,1,-,
05/24/2022,2,-,
05/25/2022,1,-,
05/27/2022,1,-,
05/28/2022,2,-,
05/31/2022,1,-,
06/01/2022,1,-,
06/02/2022,1,-,
06/03/2022,2,-,
06/04/2022,1,-,
06/05/2022,1,-,
06/06/2022,1,-,
06/08/2022,1,-,
06/09/2022,2,-,
06/10/2022,1,-,
06/12/2022,2,-,
06/13/2022,2,-,
06/14/2022,7,-,
06/15/2022,2,-,
06/16/2022,5,-,
06/17/2022,2,-,
06/18/2022,4,-,
06/19/2022,1,-,
06/20/2022,5,-,
06/21/2022,10,-,
06/22/2022,7,-,
06/23/2022,7,-,
06/24/2022,3,-,
06/25/2022,5,-,
06/26/2022,9,-,
06/27/2022,19,-,
06/28/2022,7,-,
06/29/2022,14,-,
06/30/2022,21,-,
07/01/2022,24,-,
07/02/2022,7,-,
07/03/2022,8,-,
07/04/2022,10,-,
07/05/2022,56,-,
07/06/2022,23,-,
07/07/2022,57,-,
07/08/2022,45,-,
07/09/2022,22,-,
07/10/2022,21,-,
07/11/2022,65,-,
07/12/2022,59,-,
07/13/2022,64,-,
07/14/2022,63,-,
07/15/2022,59,-,
07/16/2022,30,-,
07/17/2022,33,-,
07/18/2022,74,-,
07/19/2022,82,-,
07/20/2022,85,-,
07/21/2022,68,-,
07/22/2022,80,-,
07/23/2022,33,-,
07/24/2022,40,97,0
07/25/2022,87,97,0
07/26/2022,76,97,0
07/27/2022,54,97,0
07/28/2022,27,97,0
07/29/2022,5,97,0
07/30/2022,4,97,1512
