diagnosis_date,count,INCOMPLETE,total
5/19/2022,1,-,
5/24/2022,2,-,
5/25/2022,1,-,
5/27/2022,1,-,
5/28/2022,1,-,
5/31/2022,1,-,
6/1/2022,1,-,
6/2/2022,1,-,
6/3/2022,2,-,
6/4/2022,1,-,
6/5/2022,1,-,
6/6/2022,1,-,
6/8/2022,1,-,
6/9/2022,2,-,
6/10/2022,1,-,
6/12/2022,2,-,
6/13/2022,2,-,
6/14/2022,7,-,
6/15/2022,2,-,
6/16/2022,5,-,
6/17/2022,2,-,
6/18/2022,4,-,
6/19/2022,1,-,
6/20/2022,5,-,
6/21/2022,10,-,
6/22/2022,7,-,
6/23/2022,7,-,
6/24/2022,3,-,
6/25/2022,5,-,
6/26/2022,9,-,
6/27/2022,19,-,
6/28/2022,7,-,
6/29/2022,14,-,
6/30/2022,21,-,
7/1/2022,24,-,
7/2/2022,7,-,
7/3/2022,8,-,
7/4/2022,10,-,
7/5/2022,56,-,
7/6/2022,23,-,
7/7/2022,57,-,
7/8/2022,45,-,
7/9/2022,22,-,
7/10/2022,21,-,
7/11/2022,65,-,
7/12/2022,59,-,
7/13/2022,64,-,
7/14/2022,63,-,
7/15/2022,59,-,
7/16/2022,30,-,
7/17/2022,33,-,
7/18/2022,74,-,
7/19/2022,82,-,
7/20/2022,85,-,
7/21/2022,67,-,
7/22/2022,80,-,
7/23/2022,33,90,
7/24/2022,40,90,
7/25/2022,88,90,
7/26/2022,73,90,
7/27/2022,42,90,
7/28/2022,7,90,
7/29/2022,5,90,1472
