Group,,Cases
,boro_bronx,709.0
,boro_brook,864.0
,boro_manhattan,1457.0
,boro_queens,575.0
,boro_statenisland,44.0
,boro_unk,3.0
,age_0_17_yr,4.0
,age_18_24_yr,237.0
,age_25_34_yr,1492.0
,age_35_44_yr,1243.0
,age_45_54_yr,491.0
,age_55_64_yr,165.0
,age_65_74_yr,19.0
,age_75_84_yr,1.0
,age_85_plus_yr,0.0
,age_unk,0.0
,gender_men,3439.0
,gender_ncnb,52.0
,gender_tgm,7.0
,gender_tgw,60.0
,gender_women,84.0
,gender_unkn,10.0
,re_asian,129.0
,re_black,987.0
,re_hispanic,1247.0
,re_white,841.0
,re_oth,64.0
,re_missing,384.0
,sxor_lgbq,2362.0
,sxor_straight,284.0
,sxor_Unkn,1006.0
,total_rpt,3652.0
Updated: October 13 at 3:45 p.m.,,
