Group,,Cases
,boro_bronx,632.0
,boro_brook,798.0
,boro_manhattan,1371.0
,boro_queens,519.0
,boro_statenisland,33.0
,boro_unk,6.0
,age_0_17_yr,2.0
,age_18_24_yr,205.0
,age_25_34_yr,1366.0
,age_35_44_yr,1161.0
,age_45_54_yr,448.0
,age_55_64_yr,154.0
,age_65_74_yr,17.0
,age_75_84_yr,1.0
,age_85_plus_yr,0.0
,age_unk,2.0
,gender_men,3180.0
,gender_ncnb,49.0
,gender_tgm,6.0
,gender_tgw,45.0
,gender_women,48.0
,gender_unkn,28.0
,re_asian,115.0
,re_black,901.0
,re_hispanic,1122.0
,re_white,781.0
,re_oth,55.0
,re_missing,382.0
,sxor_lgbq,2228.0
,sxor_straight,227.0
,sxor_Unkn,901.0
,total_rpt,3356.0
Updated: September 15 at 3:45 p.m.,,
