Group,,Cases
,boro_bronx,733.0
,boro_brook,894.0
,boro_manhattan,1488.0
,boro_queens,603.0
,boro_statenisland,48.0
,boro_unk,3.0
,age_0_17_yr,5.0
,age_18_24_yr,255.0
,age_25_34_yr,1542.0
,age_35_44_yr,1272.0
,age_45_54_yr,509.0
,age_55_64_yr,166.0
,age_65_74_yr,19.0
,age_75_84_yr,1.0
,age_85_plus_yr,0.0
,age_unk,0.0
,gender_men,3539.0
,gender_ncnb,52.0
,gender_tgm,7.0
,gender_tgw,67.0
,gender_women,94.0
,gender_unkn,10.0
,re_asian,132.0
,re_black,1023.0
,re_hispanic,1303.0
,re_white,853.0
,re_oth,64.0
,re_missing,394.0
,sxor_lgbq,2422.0
,sxor_straight,306.0
,sxor_Unkn,1041.0
,total_rpt,3769.0
Updated: November 17 at 3:45 p.m.,,
