Group,,Cases
,boro_bronx,726.0
,boro_brook,878.0
,boro_manhattan,1477.0
,boro_queens,584.0
,boro_statenisland,44.0
,boro_unk,3.0
,age_0_17_yr,5.0
,age_18_24_yr,248.0
,age_25_34_yr,1516.0
,age_35_44_yr,1255.0
,age_45_54_yr,503.0
,age_55_64_yr,165.0
,age_65_74_yr,19.0
,age_75_84_yr,1.0
,age_85_plus_yr,0.0
,age_unk,0.0
,gender_men,3492.0
,gender_ncnb,52.0
,gender_tgm,7.0
,gender_tgw,62.0
,gender_women,89.0
,gender_unkn,10.0
,re_asian,129.0
,re_black,1008.0
,re_hispanic,1279.0
,re_white,847.0
,re_oth,64.0
,re_missing,385.0
,sxor_lgbq,2395.0
,sxor_straight,294.0
,sxor_Unkn,1023.0
,total_rpt,3712.0
Updated: October 27 at 3:45 p.m.,,
