Group,,Cases
,boro_bronx,747
,boro_brook,912
,boro_manhattan,1496
,boro_queens,616
,boro_statenisland,49
,boro_unk,2
,age_0_17_yr,5
,age_18_24_yr,263
,age_25_34_yr,1561
,age_35_44_yr,1291
,age_45_54_yr,513
,age_55_64_yr,168
,age_65_74_yr,20
,age_75_84_yr,1
,age_85_plus_yr,0
,age_unk,0
,gender_men,3584
,gender_ncnb,53
,gender_tgm,7
,gender_tgw,67
,gender_women,102
,gender_unkn,9
,re_asian,136
,re_black,1051
,re_hispanic,1328
,re_white,857
,re_oth,64
,re_missing,386
,sxor_lgbq,2444
,sxor_straight,317
,sxor_Unkn,1061
,total_rpt,3822
