Group,,Cases
,boro_bronx,694.0
,boro_brook,854.0
,boro_manhattan,1447.0
,boro_queens,567.0
,boro_statenisland,41.0
,boro_unk,3.0
,age_0_17_yr,3.0
,age_18_24_yr,232.0
,age_25_34_yr,1473.0
,age_35_44_yr,1232.0
,age_45_54_yr,484.0
,age_55_64_yr,163.0
,age_65_74_yr,18.0
,age_75_84_yr,1.0
,age_85_plus_yr,0.0
,age_unk,0.0
,gender_men,3399.0
,gender_ncnb,52.0
,gender_tgm,6.0
,gender_tgw,58.0
,gender_women,82.0
,gender_unkn,9.0
,re_asian,122.0
,re_black,957.0
,re_hispanic,1228.0
,re_white,826.0
,re_oth,63.0
,re_missing,410.0
,sxor_lgbq,2349.0
,sxor_straight,273.0
,sxor_Unkn,984.0
,total_rpt,3606.0
Updated: October 06 at 3:45 p.m.,,
