Group,,Cases
,boro_bronx,415.0
,boro_brook,576.0
,boro_manhattan,1104.0
,boro_queens,368.0
,boro_statenisland,19.0
,boro_unk,2.0
,age_0_17_yr,0.0
,age_18_24_yr,138.0
,age_25_34_yr,1029.0
,age_35_44_yr,880.0
,age_45_54_yr,315.0
,age_55_64_yr,111.0
,age_65_74_yr,8.0
,age_75_84_yr,1.0
,age_85_plus_yr,0.0
,age_unk,1.0
,gender_men,2405.0
,gender_tgnc,48.0
,gender_women,16.0
,gender_unkn,14.0
,re_asian,85.0
,re_black,630.0
,re_hispanic,765.0
,re_white,636.0
,re_oth,35.0
,re_missing,332.0
,sxor_lgbq,1644.0
,sxor_straight,99.0
,sxor_Unkn,740.0
,total_rpt,2483.0
Updated: August 18 at 10 a.m.,,
