Group,,Cases
,boro_bronx,310.0
,boro_brook,472.0
,boro_manhattan,917.0
,boro_queens,276.0
,boro_statenisland,13.0
,boro_unk,2.0
,age_0_17_yr,0.0
,age_18_24_yr,101.0
,age_25_34_yr,833.0
,age_35_44_yr,733.0
,age_45_54_yr,239.0
,age_55_64_yr,76.0
,age_65_74_yr,5.0
,age_75_84_yr,1.0
,age_85_plus_yr,0.0
,age_unk,1.0
,gender_men,1938.0
,gender_tgnc,32.0
,gender_women,11.0
,gender_unkn,8.0
,re_asian,74.0
,re_black,498.0
,re_hispanic,595.0
,re_white,550.0
,re_oth,19.0
,re_missing,253.0
,sxor_lgbq,1392.0
,sxor_straight,77.0
,sxor_Unkn,520.0
,total_rpt,1989.0
Updated: August 11 at 10 a.m.,,
