Group,,Cases
,boro_bronx,493.0
,boro_brook,661.0
,boro_manhattan,1211.0
,boro_queens,419.0
,boro_statenisland,23.0
,boro_unk,6.0
,age_0_17_yr,1.0
,age_18_24_yr,156.0
,age_25_34_yr,1157.0
,age_35_44_yr,986.0
,age_45_54_yr,369.0
,age_55_64_yr,129.0
,age_65_74_yr,9.0
,age_75_84_yr,1.0
,age_85_plus_yr,0.0
,age_unk,2.0
,gender_men,2699.0
,gender_ncnb,39.0
,gender_tgm,5.0
,gender_tgw,29.0
,gender_women,23.0
,gender_unkn,15.0
,re_asian,99.0
,re_black,733.0
,re_hispanic,898.0
,re_white,692.0
,re_oth,41.0
,re_missing,347.0
,sxor_lgbq,1937.0
,sxor_straight,144.0
,sxor_Unkn,729.0
,total_rpt,2810.0
Updated: August 25 at 10 a.m.,,
