Group,,Cases
,boro_bronx,728.0
,boro_brook,886.0
,boro_manhattan,1484.0
,boro_queens,594.0
,boro_statenisland,44.0
,boro_unk,3.0
,age_0_17_yr,5.0
,age_18_24_yr,250.0
,age_25_34_yr,1527.0
,age_35_44_yr,1265.0
,age_45_54_yr,506.0
,age_55_64_yr,166.0
,age_65_74_yr,19.0
,age_75_84_yr,1.0
,age_85_plus_yr,0.0
,age_unk,0.0
,gender_men,3516.0
,gender_ncnb,52.0
,gender_tgm,7.0
,gender_tgw,64.0
,gender_women,90.0
,gender_unkn,10.0
,re_asian,130.0
,re_black,1018.0
,re_hispanic,1287.0
,re_white,851.0
,re_oth,64.0
,re_missing,389.0
,sxor_lgbq,2406.0
,sxor_straight,296.0
,sxor_Unkn,1037.0
,total_rpt,3739.0
Updated: November 03 at 3:45 p.m.,,
