Group,,Cases
,boro_bronx,592.0
,boro_brook,758.0
,boro_manhattan,1343.0
,boro_queens,489.0
,boro_statenisland,29.0
,boro_unk,6.0
,age_0_17_yr,2.0
,age_18_24_yr,190.0
,age_25_34_yr,1317.0
,age_35_44_yr,1117.0
,age_45_54_yr,428.0
,age_55_64_yr,144.0
,age_65_74_yr,13.0
,age_75_84_yr,1.0
,age_85_plus_yr,0.0
,age_unk,2.0
,gender_men,3052.0
,gender_ncnb,48.0
,gender_tgm,6.0
,gender_tgw,42.0
,gender_women,39.0
,gender_unkn,27.0
,re_asian,111.0
,re_black,856.0
,re_hispanic,1063.0
,re_white,757.0
,re_oth,52.0
,re_missing,375.0
,sxor_lgbq,2158.0
,sxor_straight,201.0
,sxor_Unkn,855.0
,total_rpt,3214.0
Updated: September 08 at 3:45 p.m.,,
