Group,,Cases
,boro_bronx,535
,boro_brook,710
,boro_manhattan,1272
,boro_queens,442
,boro_statenisland,26
,boro_unk,2
,age_0_17_yr,2
,age_18_24_yr,171
,age_25_34_yr,1225
,age_35_44_yr,1042
,age_45_54_yr,396
,age_55_64_yr,137
,age_65_74_yr,11
,age_75_84_yr,1
,age_85_plus_yr,0
,age_unk,1
,gender_men,2848
,gender_ncnb,47
,gender_tgm,6
,gender_tgw,37
,gender_women,29
,gender_unkn,19
,re_asian,104
,re_black,788
,re_hispanic,977
,re_white,724
,re_oth,46
,re_missing,347
,sxor_lgbq,2042
,sxor_straight,170
,sxor_Unkn,774
,total_rpt,2986
Updated: September 01 at 3:45 p.m.,,
