Group,,Cases
,boro_bronx,731.0
,boro_brook,891.0
,boro_manhattan,1487.0
,boro_queens,597.0
,boro_statenisland,45.0
,boro_unk,3.0
,age_0_17_yr,5.0
,age_18_24_yr,252.0
,age_25_34_yr,1536.0
,age_35_44_yr,1267.0
,age_45_54_yr,508.0
,age_55_64_yr,166.0
,age_65_74_yr,19.0
,age_75_84_yr,1.0
,age_85_plus_yr,0.0
,age_unk,0.0
,gender_men,3527.0
,gender_ncnb,52.0
,gender_tgm,7.0
,gender_tgw,66.0
,gender_women,92.0
,gender_unkn,10.0
,re_asian,133.0
,re_black,1020.0
,re_hispanic,1295.0
,re_white,851.0
,re_oth,64.0
,re_missing,391.0
,sxor_lgbq,2416.0
,sxor_straight,300.0
,sxor_Unkn,1038.0
,total_rpt,3754.0
Updated: November 10 at 3:45 p.m.,,
