Group,,Cases
,boro_bronx,660.0
,boro_brook,818.0
,boro_manhattan,1401.0
,boro_queens,537.0
,boro_statenisland,33.0
,boro_unk,3.0
,age_0_17_yr,3.0
,age_18_24_yr,215.0
,age_25_34_yr,1409.0
,age_35_44_yr,1188.0
,age_45_54_yr,460.0
,age_55_64_yr,157.0
,age_65_74_yr,18.0
,age_75_84_yr,1.0
,age_85_plus_yr,0.0
,age_unk,1.0
,gender_men,3258.0
,gender_ncnb,50.0
,gender_tgm,6.0
,gender_tgw,53.0
,gender_women,73.0
,gender_unkn,12.0
,re_asian,118.0
,re_black,936.0
,re_hispanic,1153.0
,re_white,796.0
,re_oth,57.0
,re_missing,392.0
,sxor_lgbq,2269.0
,sxor_straight,247.0
,sxor_Unkn,936.0
,total_rpt,3452.0
Updated: September 22 at 3:45 p.m.,,
