Group,,Cases
,boro_bronx,735.0
,boro_brook,899.0
,boro_manhattan,1490.0
,boro_queens,610.0
,boro_statenisland,48.0
,boro_unk,2.0
,age_0_17_yr,5.0
,age_18_24_yr,258.0
,age_25_34_yr,1545.0
,age_35_44_yr,1278.0
,age_45_54_yr,512.0
,age_55_64_yr,166.0
,age_65_74_yr,19.0
,age_75_84_yr,1.0
,age_85_plus_yr,0.0
,age_unk,0.0
,gender_men,3550.0
,gender_ncnb,53.0
,gender_tgm,7.0
,gender_tgw,67.0
,gender_women,98.0
,gender_unkn,9.0
,re_asian,133.0
,re_black,1027.0
,re_hispanic,1313.0
,re_white,854.0
,re_oth,64.0
,re_missing,393.0
,sxor_lgbq,2428.0
,sxor_straight,310.0
,sxor_Unkn,1046.0
,total_rpt,3784.0
Updated: December 01 at 3:45 p.m.,,
