Group,,Cases
,boro_bronx,681.0
,boro_brook,843.0
,boro_manhattan,1432.0
,boro_queens,555.0
,boro_statenisland,41.0
,boro_unk,3.0
,age_0_17_yr,3.0
,age_18_24_yr,226.0
,age_25_34_yr,1453.0
,age_35_44_yr,1216.0
,age_45_54_yr,475.0
,age_55_64_yr,163.0
,age_65_74_yr,18.0
,age_75_84_yr,1.0
,age_85_plus_yr,0.0
,age_unk,0.0
,gender_men,3350.0
,gender_ncnb,50.0
,gender_tgm,6.0
,gender_tgw,58.0
,gender_women,82.0
,gender_unkn,9.0
,re_asian,121.0
,re_black,957.0
,re_hispanic,1216.0
,re_white,819.0
,re_oth,63.0
,re_missing,379.0
,sxor_lgbq,2316.0
,sxor_straight,268.0
,sxor_Unkn,971.0
,total_rpt,3555.0
Updated: September 29 at 3:45 p.m.,,
