Group,,Cases
,boro_bronx,718.0
,boro_brook,871.0
,boro_manhattan,1469.0
,boro_queens,578.0
,boro_statenisland,44.0
,boro_unk,3.0
,age_0_17_yr,5.0
,age_18_24_yr,239.0
,age_25_34_yr,1505.0
,age_35_44_yr,1251.0
,age_45_54_yr,498.0
,age_55_64_yr,165.0
,age_65_74_yr,19.0
,age_75_84_yr,1.0
,age_85_plus_yr,0.0
,age_unk,0.0
,gender_men,3466.0
,gender_ncnb,51.0
,gender_tgm,7.0
,gender_tgw,62.0
,gender_women,88.0
,gender_unkn,9.0
,re_asian,129.0
,re_black,1001.0
,re_hispanic,1258.0
,re_white,844.0
,re_oth,64.0
,re_missing,387.0
,sxor_lgbq,2384.0
,sxor_straight,289.0
,sxor_Unkn,1010.0
,total_rpt,3683.0
Updated: October 20 at 3:45 p.m.,,
